product_event_id,event_id,page_view_id,domain_sessionid,event_in_session_index,domain_userid,network_userid,user_id,ecommerce_user_id,derived_tstamp,derived_tstamp_date,product_id,product_category,product_subcategory_1,product_subcategory_2,product_subcategory_3,product_subcategory_4,product_currency,product_price,product_brand,product_creative_id,product_inventory_status,product_list_price,product_name,product_list_position,product_quantity,product_size,product_variant,is_product_view,product_view_type,is_add_to_cart,is_remove_from_cart,product_list_name,is_product_transaction,transaction_id,ecommerce_user_email,ecommerce_user_is_guest
707e3e95f663ae9dfd19241b17558e54,e0fb37cb-16ce-4730-ac0f-0aa301c0d993,a7e38079-6311-4128-b540-1f5029ecc833,8c8c2fbbb8519d908d25538b6fe55210aa37dc0821f68179036115d8089a8c6d,5,60951f3c8fc538e456a37dbd6df60f0ac67fd224f5b963f2f3708d5a2f5702eb,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:19:22.018000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
c179e82b05f1adfcdb7e60eb8f2f78a2,c4c6a7a6-ffb0-42f5-b71f-3b66ff5762f7,5838ed54-9a5b-4315-8924-de978c6920a9,8c8c2fbbb8519d908d25538b6fe55210aa37dc0821f68179036115d8089a8c6d,15,60951f3c8fc538e456a37dbd6df60f0ac67fd224f5b963f2f3708d5a2f5702eb,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:20:01.320000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
eeed512c3ca7b1b428da8aff4aa1299b,7130fd8e-1b39-45d8-9b28-c83ead6a4af3,48de1b30-552c-4305-8bb5-3ebb31dad965,8c8c2fbbb8519d908d25538b6fe55210aa37dc0821f68179036115d8089a8c6d,8,60951f3c8fc538e456a37dbd6df60f0ac67fd224f5b963f2f3708d5a2f5702eb,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:19:27.908000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,T7s3zy,,
e007e00b6f44b91469f9556befa2f295,d37dcb8d-4227-473e-983b-44384f910033,f29ee999-1be4-4cab-aacd-503594b0c875,8c8c2fbbb8519d908d25538b6fe55210aa37dc0821f68179036115d8089a8c6d,19,60951f3c8fc538e456a37dbd6df60f0ac67fd224f5b963f2f3708d5a2f5702eb,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:20:58.221000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
73b772a2ce3197d5980f1bee3fec7640,0d5fae94-baba-4338-ab23-fc4e7d404623,f4298e09-877b-4281-9b02-d7e396c042ae,8c8c2fbbb8519d908d25538b6fe55210aa37dc0821f68179036115d8089a8c6d,9,60951f3c8fc538e456a37dbd6df60f0ac67fd224f5b963f2f3708d5a2f5702eb,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:19:42.412000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
7b78b85e8d36200f062bb8fc30d0c84a,7397dab6-c71d-47d4-84ec-75ed6c0e20f8,edff969e-dbbc-4e4a-8d74-186f7d0b4fda,8c8c2fbbb8519d908d25538b6fe55210aa37dc0821f68179036115d8089a8c6d,12,60951f3c8fc538e456a37dbd6df60f0ac67fd224f5b963f2f3708d5a2f5702eb,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:19:53.641000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
404d5f145c9e9bb7d39091e856439581,5495f44e-e8fd-4127-aad7-1c8a85f56350,718a88e5-3fab-4e5e-8a21-d65b7b5fe772,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,52,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:17:57.252000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
6a1cdd900112287c7864984381307eff,03690f83-dc5f-4e11-b18a-edcbf9003f8f,9f171685-9cc7-476b-8daa-670a55fd24bc,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,10,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:17.368000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
dd464f0df485b35f4f88a0673da32cf1,d5a2a29c-b580-4095-a772-d2bdcd4fddf4,4b79b064-34ea-41da-883f-374e1815525e,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,14,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:18.011000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
c68a3cd186b793a4c23787faf574e91e,a5b367c5-2780-48c3-80e2-3b9c0c54af29,baf79bc3-908e-46ce-a092-97abdaa07e2a,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,24,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:32.011000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
6c81802f9f50acccae0fe4262a969704,78088fa7-8ece-4c78-a940-911432222460,a840375a-85fa-42c8-b624-310b9a585366,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,6,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:16.299000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
ec6653c68ecef976383337ed669ce33a,812860f4-aa91-4b20-b379-0afe370b8873,c0011db5-b4cd-44f0-a3d0-e056721acd5b,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,3,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:09.094000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
a7c06081b135b809112905a7679b9d1b,0ebc24ca-8946-40c0-ae51-e94e5f1263a4,f24f5f99-65e0-44cb-a199-8ae833c937b3,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,43,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:48.858000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
feeb4127428a4001187641744f881364,4b421438-a572-426e-a8a7-64697d054d87,f90f9a1f-e246-40de-b71e-30c9e0c955a9,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,4,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:15.678000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
274a83fb443dbff68fcaedf1d1c5a0d8,bfe166a5-52e2-430a-9434-f9da68dc92a1,120f5c8f-59be-44b3-ad23-f96f46f44caf,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,18,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:20.745000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
fa242ff7de84eec0478e24a6d6cab056,86fd7862-ca0f-432a-a7b6-bdd0bb88970f,62e1bfdf-05f5-4963-babc-c819be509252,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,7,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:16.972000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
3ca508cfc6d55a7d151f3868467deabf,15d4dcf9-dcf3-4f8c-9237-bb462c86bce5,c0011db5-b4cd-44f0-a3d0-e056721acd5b,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,3,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:09.094000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
1653859baa7d239f49dba5b985db33ec,6f86fc9c-35ff-4ed9-ad7f-359f92c84905,4b79b064-34ea-41da-883f-374e1815525e,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,13,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:18.008000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
b96f184a57a344be7908435eb237b79d,75eb0db3-566f-43bd-9c3b-212705d434ac,bc3d0896-8bb7-4d0a-906f-4ea91c7d2830,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,38,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:47.463000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
9b514bb2e342f3a3af5bb142646c20dc,6316b8ae-0459-4583-a359-47b72f25fa83,d897d833-bbc2-4b0a-8f3e-03ed7435e34a,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,54,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:18:03.110000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
c241ab9278bdf2bc15c32cb75a705644,77682264-5a78-4c75-8e9b-971f4edf92fd,814497ca-561a-4ef3-823f-8872fa747131,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,17,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:20.031000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
2a426251a3040f91673335e21b72fbce,1f778dc7-c19f-4511-99ac-f382d5e960ec,e500142f-f4c6-4f73-aa11-b4222d35d23c,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,15,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:19.016000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
d5a9323889c1857595445332d3c1f761,bc0e11ec-8764-47b8-87bb-d50d33b79dfe,412f41f1-3eb8-46cd-8518-981599a2cbeb,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,32,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:36.968000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
c4fd07eb184d66018ca37c07aa4d2a18,32348241-46ca-4cf2-84ed-928966982bf5,d8872191-826a-4d3a-a8a7-a36e0eee9772,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,22,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:31.383000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
f8b495cfc0fe3ac413f741fe6fa75753,07eb1511-b70f-45a5-9218-0717b9947da6,d5ec416f-d1f2-46c7-81e0-d820d16fbe89,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,39,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:47.908000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
bf3dc4a6f911a79904768d2a7ee204f1,320fbc18-46b5-4a11-ab6a-18fbdf9b0efc,e26aabb7-9194-4b5c-ad5f-e09e6e19a0a6,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,45,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:57.145000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
a493744bebc3a8b39d11bc1ac9a968cb,84e89748-4700-48ea-8505-d9913b211ad2,412f41f1-3eb8-46cd-8518-981599a2cbeb,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,33,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:36.970000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
dc2b7de6505ee73cfa75b805e989e245,22cd68cd-8d06-413f-b069-b801fb4b0561,412f41f1-3eb8-46cd-8518-981599a2cbeb,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,35,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:38.918000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
d4ffb062b2be18b252e992033f3fe399,7a76b76f-9761-4724-8ea7-567483c503b8,f24f5f99-65e0-44cb-a199-8ae833c937b3,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,44,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:49.757000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
11f8bb55581e2c085c0ca5f950834b4f,015c8271-1a2b-4af3-b257-cee39eda2cb8,e9b8f3d0-613b-4c12-936a-0c5f4913c181,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,1,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:07.571000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
38b7e04f3a290d4014885870588fa2d7,7335651f-51e8-463e-ac73-ee7f70cd21ed,e6955f7b-04a3-4606-8d92-87583a1e797f,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,12,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:17.697000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
b5a438c87a70f6763767bd96e5c1146b,7e13babb-cf49-49a5-b66c-8afdac2c1a09,d5ec416f-d1f2-46c7-81e0-d820d16fbe89,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,39,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:47.908000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
04a92bfe5fe9cdb1d7a4498bfdc7a21e,aec83ee3-ed4b-4516-bc99-ded0a46f6170,e26aabb7-9194-4b5c-ad5f-e09e6e19a0a6,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,46,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:57.148000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
9a4531ccfffc26bd24342a180bc57928,27580499-b11b-4a19-95b2-aa21340e0e5d,fcd6e730-044d-4f9c-a531-b6caaf65c865,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,28,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:36.144000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
2d564e22d327dc3c8777f1fd400ee281,8229266d-4de4-4d5f-9577-99e9aba5adf5,e6955f7b-04a3-4606-8d92-87583a1e797f,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,11,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:17.693000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
2afa6385efcf586df290f449af87045a,10535bd0-7613-4ca4-82f9-dd1f619d4138,0f0ca005-2e0d-4225-affd-ea415c9c4392,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,40,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:48.436000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
312adb511a5a024a3822e29db8828c78,06a21588-5a34-4615-a751-ad1cae7d4558,a6d4950f-f6a8-400c-a50d-9c7d95496af4,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,30,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:36.323000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
3d70d745075f0333810c5a2691617aee,d07b4d87-8f54-497d-95b3-1b17ed6f7c7c,a260a232-1b99-4ca5-b068-fe2eeb64dbd5,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,21,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:30.319000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
de66881231001c2a176d850012fbda9b,46ffc228-de3c-494c-b6a3-7c9e26bf5518,f24f5f99-65e0-44cb-a199-8ae833c937b3,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,42,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:48.857000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
34364057f27ba6dd717eaac7b1e984f1,710cdc50-f0cd-49ee-b6da-973e50217f64,814497ca-561a-4ef3-823f-8872fa747131,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,16,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:20.029000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
068d7f05320283c5dd30190edd3abf1b,e4221ad3-809b-4bb0-9d6f-33f72081d24b,d897d833-bbc2-4b0a-8f3e-03ed7435e34a,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,56,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:18:18.721000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
9a4daf28dc464622d3d8edb1ebde79f2,2f0a1186-0a76-48b1-a762-8ed58f321a1d,574b1f66-4853-4d7c-9a46-275993840b86,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,27,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:32.576000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
2812142abfe73e34b5cf685391714e23,f6b98418-ad93-440a-93cb-48d6964b620e,a840375a-85fa-42c8-b624-310b9a585366,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,5,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:16.296000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
f45a7e62f38e45dc72197bf4f24903ad,ed35dcbc-41d6-48b9-a46b-962e89e07d78,d8872191-826a-4d3a-a8a7-a36e0eee9772,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,23,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:31.384000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
9ce4f02d4fa59d9d832021f4cc83ed4b,d549bcd7-3506-401e-94a7-431895dab814,574b1f66-4853-4d7c-9a46-275993840b86,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,26,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:32.574000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
f0ae48e65527f629c8524b27eb987dc6,ecba3bb7-1be4-47db-8b63-0bf1624ec55c,9f171685-9cc7-476b-8daa-670a55fd24bc,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,9,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:17.367000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
54103679f31655026d135a0d87fe20fd,d6b8770e-4609-40e9-87a5-7befa8eca3fa,e295cddf-c837-4e59-a665-81f97cbe6e9a,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,7,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:21:22.269000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
aadb37648abe7a4bf2badebd5831f866,bcd9572e-0f89-4695-9629-6854f9b2693f,e295cddf-c837-4e59-a665-81f97cbe6e9a,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,5,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:21:20.596000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
7e156106bce816fb983904fb05935735,e72fbceb-f549-4c15-83f0-0e20443063c6,3fe65788-5a57-43c9-973d-666722d884dc,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,2,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:21:10.161000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
